,tech,related,strategy
,All,All,All
0,Amazon S3,Storage,Hold
1,Google Cloud Storage,Storage,Try
2,Pure Storage,Storage,Hold
3,Alluxio,Storage,Try
4,Nimble Storage,Storage,Hold
5,Qumulo,Storage,Hold
6,Clumio,Storage,Try
7,Vast,Storage,Hold
8,Datera,Storage,Try
9,Cohesity,Storage,Hold
10,Panasas,Storage,Hold
11,Wasabi,Storage,Try
12,IBM Storage,Storage,Hold
13,Azure Storage,Storage,Try
14,Cloudera,Hadoop,Hold
15,Amazon EMR,Hadoop,Hold
16,Google Cloud Dataproc,Hadoop,Try
17,HPE Ezmera | Data Fabric,Hadoop,Hold
18,Jethro,Hadoop,Try
19,IBM InfoSphere BigInsights,Hadoop,Hold
20,IBM InfoSphere,Hadoop,Hold
21,Arm Treasure Data,Hadoop,Try
22,SAP Cloud Platform,Hadoop,Hold
23,Pivotal,Hadoop,Try
24,Amazon EMR,Hadoop,Hold
25,Azure HDInsight,Hadoop,Hold
26,Ansible,Infrastructure as code,Try
27,AWS CloudFormation,Infrastructure as code,Hold
28,Google Cloud Deployment Manager,Infrastructure as code,Try
29,Vagrant,Infrastructure as code,Hold
30,Crossplane,Infrastructure as code,Hold
31,Puppet,Infrastructure as code,Try
32,Pulumi,Infrastructure as code,Hold
,Azure Resource Manager,Infrastructure as code,Try
,Progress Chef,Infrastructure as code,Hold
,Terraform,Infrastructure as code,Hold
,Domo,Data Lakes,Try
,Cloudera,Data Lakes,Hold
,Databricks,Data Lakes,Try
,Azure Data Lake Storage,Data Lakes,Hold
,Dremio,Data Lakes,Hold
,Amazon AWS Lake Formation,Data Lakes,Try
,IBM Power Systems,Data Lakes,Hold
,Qubole,Data Lakes,Try
,Amazon Redshift,Data Warehouse,Hold
,Snowflake,Data Warehouse,Hold
,Google BigQuery,Data Warehouse,Try
,Azure Synapse Analytics,Data Warehouse,Hold
,Oracle Exadata Cloud Service,Data Warehouse,Try
,Firebolt,Data Warehouse,Hold
,Pivotal,Data Warehouse,Hold
,Infoworks,Data Warehouse,Try
,Kyligence,Data Warehouse,Hold
,Yellowbrick,Data Warehouse,Try
,Amazon Kinesis,Streaming / In-Memory,Hold
,Google Cloud Dataflow,Streaming / In-Memory,Hold
,Databricks,Streaming / In-Memory,Try
,Confluent,Streaming / In-Memory,Hold
,Oracle Coherence,Streaming / In-Memory,Try
,SAP Cloud Platform,Streaming / In-Memory,Hold
,Striim,Streaming / In-Memory,Hold
,Gigaspaces,Streaming / In-Memory,Try
,GridGain,Streaming / In-Memory,Hold
,Hazelcast,Streaming / In-Memory,Try
,kx,Streaming / In-Memory,Hold
,Materialize,Streaming / In-Memory,Hold
,Wallaroo Labs,Streaming / In-Memory,Try
,Fast Data,Streaming / In-Memory,Hold
,Meroxa,Streaming / In-Memory,Try
,Vectorized,Streaming / In-Memory,Hold
,Estuary,Streaming / In-Memory,Hold
,IBM DB2,RDBMS,Try
,Oracle,RDBMS,Hold
,SAP ASE,RDBMS,Try
,Microsoft SQL Server,RDBMS,Hold
,Microsoft Access,RDBMS,Hold
,Amazon RDS,RDBMS,Try
,Amazon Aurora,RDBMS,Hold
,Google Cloud Bigtable,NoSQL Databases,Try
,Amazon DynamoDB,NoSQL Databases,Hold
,Amazon DocumentDB,NoSQL Databases,Hold
,Azure CosmosDB,NoSQL Databases,Try
,Oracle,NoSQL Databases,Hold
,MongoDB,NoSQL Databases,Try
,MarkLogic,NoSQL Databases,Hold
,Couchbase,NoSQL Databases,Hold
,Datastax,NoSQL Databases,Try
,Aerospike,NoSQL Databases,Hold
,Redislabs,NoSQL Databases,Try
,Scylla,NoSQL Databases,Hold
,ArangoDB,NoSQL Databases,Hold
,Crate.io,NoSQL Databases,Try
,SAP Hana,NewSQL Database,Hold
